Coin,Price (USD),Timestamp
bitcoin,117735.0,2025-07-23 13:30:00.469502
ethereum,3571.37,2025-07-23 13:30:00.469502
solana,186.87,2025-07-23 13:30:00.469502
dogecoin,0.241151,2025-07-23 13:30:00.469502
cardano,0.80766,2025-07-23 13:30:00.469502
